team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
257,Richmond Spiders,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
258,Virginia Cavaliers,Big East,Big East,1.0,1.0,1.0,23.5,23.5,23.5,1,0,0,1.0,,1,0,23.5,,,1.0,,0,1,1,,,2026-02-25T23:40:14Z
259,Virginia Tech Hokies,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
261,Vermont Catamounts,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
264,Washington Huskies,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
265,Washington State Cougars,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
269,Marquette Golden Eagles,Big 12,Big 12,1.0,1.0,1.0,18.5,18.5,18.5,1,0,0,1.0,,1,0,18.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
270,Milwaukee Panthers,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
275,Wisconsin Badgers,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,1.0,,0,1,1,,,2026-02-25T23:40:14Z
277,West Virginia Mountaineers,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T23:40:14Z
278,Fresno State Bulldogs,Independents,Independents,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
279,Pacific Tigers,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
282,Indiana State Sycamores,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
284,Stonehill Skyhawks,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
288,Lipscomb Bisons,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
292,UT Rio Grande Valley Vaqueros,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
294,Jacksonville Dolphins,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,,0.0,0,1,1,,,2026-02-25T23:40:14Z
299,Long Beach State Beach,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
300,UC Irvine Anteaters,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
301,San Diego Toreros,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
302,UC Davis Aggies,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
304,Idaho State Bengals,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
305,DePaul Blue Demons,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,0.0,,1,0,,-7.5,,,0.0,0,1,1,,,2026-02-25T23:40:14Z
311,Maine Black Bears,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
314,Iona Gaels,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
322,Lafayette Leopards,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,,1.0,0,1,3.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
325,Cleveland State Vikings,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
326,Texas State Bobcats,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
328,Utah State Aggies,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
331,Eastern Washington Eagles,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
333,Alabama Crimson Tide,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
338,Kennesaw State Owls,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
339,Evansville Purple Aces,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
344,Mississippi State Bulldogs,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
349,Army Black Knights,Independent,Independent,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
350,UNC Wilmington Seahawks,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
356,Illinois Fighting Illini,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
399,UAlbany Great Danes,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
526,Florida Gulf Coast Eagles,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2000,Abilene Christian Wildcats,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2005,Air Force Falcons,Independents,Independents,1.0,1.0,1.0,0.5,0.5,0.5,1,0,0,,1.0,0,1,0.5,,,1.0,,0,1,1,,,2026-02-25T23:40:14Z
2006,Akron Zips,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2011,Alabama State Hornets,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2016,Alcorn State Braves,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2026,App State Mountaineers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2031,Little Rock Trojans,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2046,Austin Peay Governors,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2050,Ball State Cardinals,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,,1.0,0,1,5.5,,,1.0,,0,1,1,,,2026-02-25T23:40:14Z
2057,Belmont Bruins,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2066,Binghamton Bearcats,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2083,Bucknell Bison,Independent,Independent,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
2084,Buffalo Bulls,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
2086,Butler Bulldogs,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2097,Campbell Fighting Camels,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2110,Central Arkansas Bears,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2115,Central Connecticut Blue Devils,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2116,UCF Knights,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,25.5,25.5,25.5,1,0,0,1.0,,1,0,25.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
2117,Central Michigan Chippewas,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,9.5,9.5,9.5,1,0,0,1.0,,1,0,9.5,,,,1.0,0,1,1,,,2026-02-25T23:40:14Z
2127,Charleston Southern Buccaneers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2130,Chicago State Cougars,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2132,Cincinnati Bearcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-25T23:40:14Z
2142,Colgate Raiders,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2154,Coppin State Eagles,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2166,Davidson Wildcats,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2168,Dayton Flyers,Big Ten,Big Ten,1.0,1.0,1.0,19.5,19.5,19.5,1,0,0,,1.0,0,1,19.5,,,1.0,,0,1,1,,,2026-02-25T23:40:14Z
2169,Delaware State Hornets,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2172,Denver Pioneers,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2174,Detroit Mercy Titans,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2181,Drake Bulldogs,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2182,Drexel Dragons,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2184,Duquesne Dukes,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2197,Eastern Illinois Panthers,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2199,Eastern Michigan Eagles,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2210,Elon Phoenix,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2226,Florida Atlantic Owls,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2229,Florida International Panthers,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2230,Fordham Rams,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2239,Cal State Fullerton Titans,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2241,Gardner-Webb Runnin' Bulldogs,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2244,George Mason Patriots,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-3.5,-3.5,-3.5,0,1,0,,0.0,0,1,,-3.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2250,Gonzaga Bulldogs,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2253,Grand Canyon Lopes,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2261,Hampton Pirates,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2272,High Point Panthers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2275,Hofstra Pride,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2277,Houston Christian Huskies,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2287,Illinois State Redbirds,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2294,Iowa Hawkeyes,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2296,Jackson State Tigers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2305,Kansas Jayhawks,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2306,Kansas State Wildcats,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2309,Kent State Golden Flashes,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-9.5,-9.5,-9.5,0,1,0,0.0,,1,0,,-9.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2320,Lamar Cardinals,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2325,La Salle Explorers,Big Ten,Big Ten,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,,0.0,0,1,,-18.5,,0.0,,0,1,1,,,2026-02-25T23:40:14Z
2329,Lehigh Mountain Hawks,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2330,Le Moyne Dolphins,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2335,Liberty Flames,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2344,Longwood Lancers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2349,UMass Lowell River Hawks,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2350,Loyola Chicago Ramblers,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
2351,Loyola Marymount Lions,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2352,Loyola Maryland Greyhounds,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T23:40:14Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T23:40:14Z
