team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2427,UNC Asheville Bulldogs,Big South Conference,14,14,10,7,4,7,0,0,1.286,109.125,107.321,66.9,1.0,0.0,0.0,1.0,1.07,-7.57,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,12,14,8,4,4,10,0,0,-1.5,106.869,110.3,68.192,,,,,,,,,,,2026-03-04T04:49:46Z
2429,Charlotte 49ers,American Athletic Conference,13,14,9,6,4,8,0,0,-1.0,113.17,114.537,64.741,,,,,,,,,,,2026-03-04T04:49:46Z
2430,UNC Greensboro Spartans,Southern Conference,13,16,9,6,4,10,0,0,-1.483,114.376,117.19,68.831,1.0,0.0,0.0,1.0,2.44,7.0600000000000005,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2433,UL Monroe Warhawks,Sun Belt Conference,4,25,3,12,1,13,0,0,-11.0,101.569,117.466,70.876,1.0,0.0,1.0,0.0,-3.01,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2437,Omaha Mavericks,Summit League,15,14,10,4,5,10,0,0,0.172,113.121,112.99,68.1,,,,,,,,,,,2026-03-04T04:49:46Z
2439,UNLV Rebels,Mountain West,14,13,8,5,6,8,0,0,-0.259,111.752,111.752,70.604,,,,,,,,,,,2026-03-04T04:49:46Z
2440,Nevada Wolf Pack,Mountain West,17,10,13,2,4,8,0,0,3.296,114.126,108.615,66.844,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2441,New Haven Chargers,Northeast Conference,14,14,9,4,5,10,0,0,1.571,104.154,102.636,63.557,0.0,1.0,1.0,0.0,4.340000000000001,4.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2443,New Orleans Privateers,Southland Conference,13,17,5,6,8,11,0,0,-3.6,107.703,112.873,69.693,,,,,6.779999999999999,,,,,,2026-03-04T04:49:46Z
2447,Nicholls Colonels,Southland Conference,13,16,6,6,7,10,0,0,-1.552,108.455,110.821,68.403,,,,,3.67,,,,,,2026-03-04T04:49:46Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,11,16,7,6,4,10,0,0,-1.111,109.737,111.993,68.648,0.0,1.0,0.0,1.0,-16.02,6.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2449,North Dakota State Bison,Summit League,24,5,13,2,11,3,0,0,12.069,118.917,101.852,69.362,1.0,0.0,0.0,1.0,-13.25,-5.25,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,14,7,3,6,11,0,0,0.519,107.707,107.348,68.13,,,,,,,,,,,2026-03-04T04:49:46Z
2453,North Alabama Lions,ASUN Conference,8,19,4,8,4,11,0,0,-8.037,105.659,118.015,65.633,,,,,,,,,,,2026-03-04T04:49:46Z
2454,North Florida Ospreys,ASUN Conference,7,23,5,9,2,14,0,0,-7.533,110.667,121.467,72.027,1.0,0.0,1.0,0.0,-7.29,-5.21,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2458,Northern Colorado Bears,Big Sky Conference,18,11,10,3,8,8,0,0,4.379,115.597,109.372,70.441,1.0,0.0,0.0,1.0,-9.43,-2.07,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2459,Northern Illinois Huskies,Mid-American Conference,8,18,5,6,3,12,0,0,-6.846,99.462,109.988,68.712,2.0,0.0,,,-6.98,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2460,Northern Iowa Panthers,Missouri Valley Conference,18,12,11,5,7,7,0,0,7.467,108.06,96.48,63.53,,,,,,,,,,,2026-03-04T04:49:46Z
2463,Cal State Northridge Matadors,Big West Conference,17,11,11,3,6,8,0,0,2.071,108.775,105.789,75.314,0.0,1.0,0.0,1.0,3.81,-1.31,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,9,20,8,7,1,13,0,0,-6.241,108.155,118.717,65.476,0.0,1.0,0.0,1.0,-18.22,8.72,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2465,Northwest University Eagles,,0,1,0,0,0,1,0,0,-39.0,73.9,127.3,73.1,,,,,,,,,,,2026-03-04T04:49:46Z
2466,Northwestern State Demons,Southland Conference,10,19,8,6,2,13,0,0,-2.103,105.91,109.51,65.621,,,,,-1.1949999999999998,,,,,,2026-03-04T04:49:46Z
2473,Oakland Golden Grizzlies,Horizon League,16,13,7,5,9,8,0,0,2.828,117.328,113.983,70.517,,,,,-9.83,,,,,,2026-03-04T04:49:46Z
2474,Oakland City Mighty Oaks,,0,2,0,0,0,2,0,0,-36.5,72.35,125.9,68.6,,,,,,,,,,,2026-03-04T04:49:46Z
2476,Oglethorpe Stormy Petrels,,0,1,0,0,0,1,0,0,-50.0,65.2,130.5,76.6,,,,,,,,,,,2026-03-04T04:49:46Z
2483,Oregon Ducks,Big Ten,9,18,7,10,2,8,0,0,-2.741,108.0,112.974,66.219,,,,,,,,,,,2026-03-04T04:49:46Z
2491,Paul Quinn Tigers,,0,1,0,0,0,1,0,0,-36.0,75.6,118.1,84.7,,,,,,,,,,,2026-03-04T04:49:46Z
2492,Pepperdine Waves,West Coast Conference,8,21,6,10,2,11,0,0,-7.655,103.407,114.683,69.614,,,,,,,,,,,2026-03-04T04:49:46Z
2496,Piedmont Lions,,0,1,0,0,0,1,0,0,-12.0,97.1,111.5,83.4,,,,,,,,,,,2026-03-04T04:49:46Z
2501,Portland Pilots,West Coast Conference,11,18,10,6,1,12,0,0,-6.31,104.197,113.841,69.534,,,,,,,,,,,2026-03-04T04:49:46Z
2502,Portland State Vikings,Big Sky Conference,18,9,10,3,8,6,0,0,5.741,109.293,100.896,68.259,0.0,1.0,1.0,0.0,-12.77,0.27,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,16,8,4,3,12,0,0,0.185,107.211,107.178,74.411,0.0,1.0,1.0,0.0,-10.16,4.66,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2506,Presbyterian Blue Hose,Big South Conference,12,16,8,3,4,13,0,0,-0.357,108.232,108.764,65.875,1.0,0.0,1.0,0.0,-0.68,-5.82,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2507,Providence Friars,Big East,13,14,9,5,4,9,0,0,2.407,118.296,114.633,72.893,,,,,,,,,,,2026-03-04T04:49:46Z
2508,Puget Sound Loggers,,0,1,0,0,0,1,0,0,-54.0,63.0,142.1,68.3,,,,,,,,,,,2026-03-04T04:49:46Z
2509,Purdue Boilermakers,Big Ten,20,7,13,4,7,3,0,0,11.778,124.796,107.178,65.822,0.0,1.0,1.0,0.0,12.29,-3.789999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2511,Queens University Royals,ASUN Conference,17,11,11,2,6,9,0,0,2.214,122.271,118.943,70.029,,,,,,,,,,,2026-03-04T04:49:46Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,18,11,9,5,9,6,0,0,4.207,108.234,102.517,69.517,1.0,0.0,0.0,1.0,0.9400000000000002,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2515,Radford Highlanders,Big South Conference,14,15,10,6,4,9,0,0,1.517,111.203,108.559,72.786,0.0,1.0,0.0,1.0,-8.17,3.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2517,Regis Pride,,0,1,0,0,0,1,0,0,-22.0,72.6,106.5,64.8,,,,,,,,,,,2026-03-04T04:49:46Z
2518,Regis (CO) REGIS UNIVERSITY,,0,1,0,0,0,1,0,0,-41.0,87.9,145.2,71.6,,,,,,,,,,,2026-03-04T04:49:46Z
2519,Rhodes Lynx,,0,2,0,0,0,2,0,0,-37.5,81.85,126.85,81.45,,,,,,,,,,,2026-03-04T04:49:46Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,4,23,4,9,0,14,0,0,-11.185,98.078,115.211,65.385,0.0,1.0,1.0,0.0,-6.866666666666667,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2523,Robert Morris Colonials,Horizon League,20,9,13,3,7,6,0,0,6.793,117.538,107.079,66.828,0.0,1.0,0.0,1.0,2.1100000000000003,3.2699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2524,Rockford Regents,,0,1,0,0,0,1,0,0,-45.0,79.3,153.7,60.5,,,,,,,,,,,2026-03-04T04:49:46Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,17,7,5,5,12,0,0,-2.759,108.776,112.9,68.276,0.0,1.0,1.0,0.0,4.07,4.62,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2534,Sam Houston Bearkats,Conference USA,20,7,12,1,8,6,0,0,9.63,118.507,104.696,70.37,1.0,0.0,0.0,1.0,-21.87,-4.630000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2535,Samford Bulldogs,Southern Conference,17,12,10,3,7,9,0,0,4.276,114.793,108.655,68.869,0.0,1.0,1.0,0.0,-8.02,5.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2539,San Francisco Dons,West Coast Conference,15,14,9,6,6,8,0,0,-0.172,111.731,111.824,66.114,,,,,,,,,,,2026-03-04T04:49:46Z
2540,UC Santa Barbara Gauchos,Big West Conference,16,12,10,3,6,9,0,0,4.286,114.532,108.075,67.621,0.0,1.0,0.0,1.0,-8.36,7.859999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2541,Santa Clara Broncos,West Coast Conference,22,7,14,3,8,4,0,0,10.69,118.624,103.407,70.741,,,,,,,,,,,2026-03-04T04:49:46Z
2544,Schreiner Mountaineers,,0,1,0,0,0,1,0,0,-51.0,68.3,132.8,79.1,,,,,,,,,,,2026-03-04T04:49:46Z
2545,SE Louisiana Lions,Southland Conference,9,20,5,7,4,13,0,0,-4.552,100.514,107.652,65.559,,,,,8.24,,,,,,2026-03-04T04:49:46Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,19,10,10,5,9,5,0,0,5.586,107.579,99.531,70.038,1.0,0.0,1.0,0.0,4.73,6.77,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2547,Seattle U Redhawks,West Coast Conference,18,11,13,3,5,8,0,0,5.31,105.266,97.914,68.81,,,,,,,,,,,2026-03-04T04:49:46Z
2550,Seton Hall Pirates,Big East,17,10,10,4,7,6,0,0,4.741,105.385,98.519,66.419,,,,,,,,,,,2026-03-04T04:49:46Z
2551,Shaw Bears,,0,1,0,0,0,1,0,0,-4.0,109.3,114.8,72.3,,,,,,,,,,,2026-03-04T04:49:46Z
2561,Siena Saints,Metro Atlantic Athletic Conference,18,11,9,4,9,7,0,0,3.552,111.097,105.072,63.928,1.0,0.0,0.0,1.0,-7.6066666666666665,-2.6799999999999997,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2562,Siena Heights Saints,,0,2,0,0,0,2,0,0,-45.0,81.1,137.95,77.8,,,,,,,,,,,2026-03-04T04:49:46Z
2564,Simpson College (IA) Storm,,0,1,0,0,0,1,0,0,-38.0,67.4,117.7,75.6,,,,,,,,,,,2026-03-04T04:49:46Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,17,12,10,5,7,7,0,0,4.172,105.041,98.783,65.838,0.0,1.0,1.0,0.0,-14.69,8.190000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2567,SMU Mustangs,Atlantic Coast Conference,17,10,14,2,3,8,0,0,7.222,121.415,112.122,70.852,,,,,,,,,,,2026-03-04T04:49:46Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,8,19,6,5,2,14,0,0,-11.519,97.844,114.096,68.315,,,,,,,,,,,2026-03-04T04:49:46Z
2571,South Dakota State Jackrabbits,Summit League,12,17,8,6,4,11,0,0,2.759,112.438,108.39,67.607,1.0,0.0,1.0,0.0,1.42,0.08000000000000007,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,15,14,11,3,4,11,0,0,-0.517,105.31,105.9,69.486,2.0,1.0,0.0,1.0,6.306666666666666,2.526666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2573,Southern-New Orleans Knights,,0,1,0,0,0,1,0,0,-53.0,75.4,148.1,72.9,,,,,,,,,,,2026-03-04T04:49:46Z
2576,Southern Wesleyan Warriors,,0,3,0,0,0,3,0,0,-38.333,92.0,144.0,73.233,,,,,,,,,,,2026-03-04T04:49:46Z
2579,South Carolina Gamecocks,Southeastern Conference,11,17,10,8,1,9,0,0,-1.429,110.646,112.461,68.254,0.0,2.0,,,12.02,-10.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2582,Southern Jaguars,Southwestern Athletic Conference,13,14,8,4,5,10,0,0,3.593,109.848,106.285,72.622,0.0,1.0,1.0,0.0,22.62,-3.119999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2591,St. Ambrose Fighting Bees,,0,1,0,0,0,1,0,0,-16.0,107.4,131.0,68.0,,,,,,,,,,,2026-03-04T04:49:46Z
2595,St. Francis (IL) Fighting Saints,,0,1,0,0,0,1,0,0,-43.0,78.6,140.1,70.0,,,,,,,,,,,2026-03-04T04:49:46Z
2598,Saint Francis Red Flash,Northeast Conference,7,22,5,8,2,14,0,0,-7.483,103.345,114.152,69.607,0.0,1.0,0.0,1.0,-3.323333333333333,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2599,St. John's Red Storm,Big East,22,5,13,2,9,3,0,0,11.63,115.659,99.922,70.004,,,,,,,,,,,2026-03-04T04:49:46Z
2600,Saint John's (MN) Johnnies,,0,1,0,0,0,1,0,0,-24.0,81.8,116.8,68.5,,,,,,,,,,,2026-03-04T04:49:46Z
2603,Saint Joseph's Hawks,Atlantic 10,17,10,10,3,7,7,0,0,2.926,106.459,102.078,68.356,,,,,,,,,,,2026-03-04T04:49:46Z
2605,Saint Leo Monarchs,,0,1,0,0,0,1,0,0,-57.0,73.8,150.4,74.5,,,,,,,,,,,2026-03-04T04:49:46Z
2608,Saint Mary's Gaels,West Coast Conference,25,4,15,0,10,4,0,0,13.586,119.372,98.293,65.434,,,,,,,,,,,2026-03-04T04:49:46Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,16,10,12,1,4,9,0,0,4.077,108.854,102.808,65.642,0.0,1.0,0.0,1.0,-7.3,9.4,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2615,St. Xavier  (IL) Cougars,,0,2,0,0,0,2,0,0,-23.0,85.2,116.1,74.75,,,,,,,,,,,2026-03-04T04:49:46Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,25,4,13,1,12,3,0,0,10.586,116.083,99.993,65.621,,,,,6.779999999999999,,,,,,2026-03-04T04:49:46Z
2619,Stony Brook Seawolves,Colonial Athletic Association,15,13,10,3,5,10,0,0,0.679,106.461,106.143,67.186,0.0,1.0,1.0,0.0,-14.25,4.75,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2623,Missouri State Bears,Conference USA,11,16,8,6,3,10,0,0,-1.0,109.759,110.993,67.181,1.0,0.0,1.0,0.0,-2.69,3.19,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2627,Tarleton State Texans,Western Athletic Conference,13,14,9,5,4,9,0,0,3.519,103.119,99.359,72.367,1.0,0.0,0.0,1.0,1.45,9.05,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2628,TCU Horned Frogs,Big 12,18,9,13,4,5,5,0,0,5.519,111.548,103.444,69.304,0.0,2.0,,,-8.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2630,UT Martin Skyhawks,Ohio Valley Conference,20,10,12,3,8,7,0,0,7.433,105.5,94.843,66.293,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2632,Tennessee Wesleyan Bulldogs,,0,2,0,0,0,2,0,0,-35.5,84.25,129.8,80.35,,,,,,,,,,,2026-03-04T04:49:46Z
2633,Tennessee Volunteers,Southeastern Conference,18,9,13,4,5,5,0,0,9.667,118.385,104.296,67.437,2.0,0.0,,,-0.98,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2634,Tennessee State Tigers,Ohio Valley Conference,20,8,10,2,10,6,0,0,5.286,112.025,104.807,71.132,1.0,0.0,1.0,0.0,4.73,6.77,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,13,16,8,6,5,10,0,0,-0.655,107.021,108.383,68.721,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2636,UTSA Roadrunners,American Athletic Conference,4,22,1,10,3,12,0,0,-13.923,99.258,119.077,69.458,,,,,-17.76,,,,,,2026-03-04T04:49:46Z
2638,UTEP Miners,Conference USA,8,19,6,7,2,12,0,0,-6.593,100.993,111.241,66.244,0.0,1.0,1.0,0.0,-4.27,2.7699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2639,Texas Lutheran Bulldogs,,0,2,0,0,0,2,0,0,-57.0,66.65,146.0,71.8,,,,,,,,,,,2026-03-04T04:49:46Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,14,9,4,3,10,0,0,0.885,107.723,106.765,71.615,1.0,0.0,1.0,0.0,-3.91,5.41,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2641,Texas Tech Red Raiders,Big 12,20,7,14,1,6,6,0,0,8.37,119.33,106.996,67.789,0.0,2.0,,,-8.98,3.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2643,The Citadel Bulldogs,Southern Conference,9,20,6,9,3,11,0,0,-8.517,104.4,118.097,65.828,,,,,,,,,,,2026-03-04T04:49:46Z
2644,Thiel Tomcats,,0,1,0,0,0,1,0,0,-51.0,79.4,157.2,65.5,,,,,,,,,,,2026-03-04T04:49:46Z
2648,Toccoa Falls Eagles,,0,3,0,0,0,3,0,0,-48.333,81.933,142.6,79.467,,,,,,,,,,,2026-03-04T04:49:46Z
2649,Toledo Rockets,Mid-American Conference,16,11,10,3,6,8,0,0,5.148,117.096,109.944,69.733,2.0,0.0,,,-6.98,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2650,Tougaloo Bulldogs,,0,1,0,0,0,1,0,0,-12.0,92.8,108.2,77.6,,,,,,,,,,,2026-03-04T04:49:46Z
2653,Troy Trojans,Sun Belt Conference,18,11,11,4,7,7,0,0,7.034,115.203,105.703,69.614,1.0,2.0,1.0,0.0,-11.656666666666666,8.156666666666666,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2655,Tulane Green Wave,American Athletic Conference,15,12,8,8,7,4,0,0,-3.444,105.059,109.752,68.059,0.0,1.0,0.0,1.0,21.195,-6.83,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2660,Massachusetts-Boston Beacons,,0,1,0,0,0,1,0,0,-51.0,53.8,122.3,74.4,,,,,,,,,,,2026-03-04T04:49:46Z
2662,UC Santa Cruz Banana Slugs,,0,1,0,0,0,1,0,0,-39.0,87.7,142.0,71.8,,,,,,,,,,,2026-03-04T04:49:46Z
2670,VCU Rams,Atlantic 10,21,6,15,2,6,4,0,0,10.37,120.144,105.011,69.174,,,,,,,,,,,2026-03-04T04:49:46Z
2674,Valparaiso Beacons,Missouri Valley Conference,16,13,12,4,4,9,0,0,2.345,110.272,106.455,65.886,,,,,,,,,,,2026-03-04T04:49:46Z
2678,VMI Keydets,Southern Conference,4,25,4,10,0,15,0,0,-10.724,103.81,120.769,67.372,0.0,1.0,1.0,0.0,-8.02,5.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2679,Voorhees Tigers,,0,1,0,0,0,1,0,0,-51.0,63.7,137.4,69.1,,,,,,,,,,,2026-03-04T04:49:46Z
2681,Wagner Seahawks,Northeast Conference,13,14,8,5,5,9,0,0,0.815,107.722,106.993,66.985,0.0,1.0,1.0,0.0,-5.02,4.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2684,Warren Wilson Owls,,0,1,0,0,0,1,0,0,-61.0,78.2,154.0,80.5,,,,,,,,,,,2026-03-04T04:49:46Z
2689,Washington College (MD) Shoremen,,0,2,0,0,0,2,0,0,-41.5,77.75,133.35,74.3,,,,,,,,,,,2026-03-04T04:49:46Z
2692,Weber State Wildcats,Big Sky Conference,15,14,10,5,5,9,0,0,1.379,114.19,112.097,69.638,,,,,,,,,,,2026-03-04T04:49:46Z
2693,Webster Gorloks,,0,1,0,0,0,1,0,0,-46.0,57.3,121.6,71.5,,,,,,,,,,,2026-03-04T04:49:46Z
2698,West Georgia Wolves,ASUN Conference,13,15,9,5,4,10,0,0,-3.571,108.104,113.218,70.104,,,,,,,,,,,2026-03-04T04:49:46Z
2701,Montana-Western Bulldogs,,0,1,0,0,0,1,0,0,-16.0,94.1,117.6,68.0,,,,,,,,,,,2026-03-04T04:49:46Z
2706,WVU Tech Golden Bears,,0,1,0,0,0,1,0,0,-50.0,73.1,143.3,71.2,,,,,,,,,,,2026-03-04T04:49:46Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,5,24,4,11,1,13,0,0,-11.931,96.821,114.752,66.903,0.0,1.0,1.0,0.0,-14.69,8.190000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2711,Western Michigan Broncos,Mid-American Conference,9,18,6,6,3,12,0,0,-5.037,108.07,115.852,68.933,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2717,Western Carolina Catamounts,Southern Conference,14,13,10,3,4,10,0,0,3.889,117.304,110.97,68.874,,,,,,,,,,,2026-03-04T04:49:46Z
2724,Wichita State Shockers,American Athletic Conference,17,10,11,4,6,6,0,0,5.37,114.411,106.189,67.326,0.0,1.0,0.0,1.0,9.62,-2.12,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
